"Track URI","Track Name","Artist URI(s)","Artist Name(s)","Album URI","Album Name","Album Artist URI(s)","Album Artist Name(s)","Album Release Date","Album Image URL","Disc Number","Track Number","Track Duration (ms)","Track Preview URL","Explicit","Popularity","ISRC","Added By","Added At"
"spotify:track:16hu1GdgSxqjoOKyElCdhF","Honey, I Shrunk the Energy Core","spotify:artist:1GjWNGbMtHDQ7CNYf2d7cw","Christophe Beck","spotify:album:523LVgy2uFE1nD4BgTV57I","Ant-Man and The Wasp: Quantumania (Original Motion Picture Soundtrack)","spotify:artist:1GjWNGbMtHDQ7CNYf2d7cw","Christophe Beck","2023-02-15","https://i.scdn.co/image/ab67616d0000b27397f0c18df9991d578d52898b","1","11","181680","https://p.scdn.co/mp3-preview/1e9b50d06ea5427056e9260f1c8f912b64d9bb37?cid=9950ac751e34487dbbe027c4fd7f8e99","false","15","USHR12345277","spotify:user:theofficialvelocifaptor","2023-02-15T22:01:50Z"
"spotify:track:7hmCKtygfZr8WDNwH1o4tJ","Look Out For the Little Guy","spotify:artist:1GjWNGbMtHDQ7CNYf2d7cw","Christophe Beck","spotify:album:523LVgy2uFE1nD4BgTV57I","Ant-Man and The Wasp: Quantumania (Original Motion Picture Soundtrack)","spotify:artist:1GjWNGbMtHDQ7CNYf2d7cw","Christophe Beck","2023-02-15","https://i.scdn.co/image/ab67616d0000b27397f0c18df9991d578d52898b","1","12","130906","https://p.scdn.co/mp3-preview/3c6c046c0c1d90a0ca2753223b41b7aab28fb622?cid=9950ac751e34487dbbe027c4fd7f8e99","false","11","USHR12345278","spotify:user:theofficialvelocifaptor","2023-02-15T22:01:50Z"
"spotify:track:5hvLy7QVmRmAV1iBhlqKYt","He's Kang, He Saw, He Conquered","spotify:artist:1GjWNGbMtHDQ7CNYf2d7cw","Christophe Beck","spotify:album:523LVgy2uFE1nD4BgTV57I","Ant-Man and The Wasp: Quantumania (Original Motion Picture Soundtrack)","spotify:artist:1GjWNGbMtHDQ7CNYf2d7cw","Christophe Beck","2023-02-15","https://i.scdn.co/image/ab67616d0000b27397f0c18df9991d578d52898b","1","13","82666","https://p.scdn.co/mp3-preview/7b69d42512cf9a07529d9703fd802fd32a5e5c21?cid=9950ac751e34487dbbe027c4fd7f8e99","false","21","USHR12345279","spotify:user:theofficialvelocifaptor","2023-02-15T22:01:50Z"
"spotify:track:1jyNO3YfkGs5jRg4M38L7B","Sting Low, Sweet Variant","spotify:artist:1GjWNGbMtHDQ7CNYf2d7cw","Christophe Beck","spotify:album:523LVgy2uFE1nD4BgTV57I","Ant-Man and The Wasp: Quantumania (Original Motion Picture Soundtrack)","spotify:artist:1GjWNGbMtHDQ7CNYf2d7cw","Christophe Beck","2023-02-15","https://i.scdn.co/image/ab67616d0000b27397f0c18df9991d578d52898b","1","14","221333","https://p.scdn.co/mp3-preview/af80c643ac7e853e3d30915e0feb13fefaca3a38?cid=9950ac751e34487dbbe027c4fd7f8e99","false","13","USHR12345280","spotify:user:theofficialvelocifaptor","2023-02-15T22:01:50Z"
"spotify:track:1osBAT1tnZsiQK9y5cWT7u","Like Father Like Daughter","spotify:artist:1GjWNGbMtHDQ7CNYf2d7cw","Christophe Beck","spotify:album:523LVgy2uFE1nD4BgTV57I","Ant-Man and The Wasp: Quantumania (Original Motion Picture Soundtrack)","spotify:artist:1GjWNGbMtHDQ7CNYf2d7cw","Christophe Beck","2023-02-15","https://i.scdn.co/image/ab67616d0000b27397f0c18df9991d578d52898b","1","15","69080","https://p.scdn.co/mp3-preview/a73cc2a361725506b0b69e899cbab4cf75fe082a?cid=9950ac751e34487dbbe027c4fd7f8e99","false","17","USHR12345281","spotify:user:theofficialvelocifaptor","2023-02-15T22:01:50Z"
"spotify:track:4QANWmzbRHN0UtSHxsOE8i","Kang Bang","spotify:artist:1GjWNGbMtHDQ7CNYf2d7cw","Christophe Beck","spotify:album:523LVgy2uFE1nD4BgTV57I","Ant-Man and The Wasp: Quantumania (Original Motion Picture Soundtrack)","spotify:artist:1GjWNGbMtHDQ7CNYf2d7cw","Christophe Beck","2023-02-15","https://i.scdn.co/image/ab67616d0000b27397f0c18df9991d578d52898b","1","16","199013","https://p.scdn.co/mp3-preview/d0e69d718237c6f9db1e38b6f01d33fe0ae32f25?cid=9950ac751e34487dbbe027c4fd7f8e99","false","16","USHR12345282","spotify:user:theofficialvelocifaptor","2023-02-15T22:01:50Z"
"spotify:track:4oeXtsZLFHTp35rsdzlEKe","Alien Ant Harm","spotify:artist:1GjWNGbMtHDQ7CNYf2d7cw","Christophe Beck","spotify:album:523LVgy2uFE1nD4BgTV57I","Ant-Man and The Wasp: Quantumania (Original Motion Picture Soundtrack)","spotify:artist:1GjWNGbMtHDQ7CNYf2d7cw","Christophe Beck","2023-02-15","https://i.scdn.co/image/ab67616d0000b27397f0c18df9991d578d52898b","1","17","148640","https://p.scdn.co/mp3-preview/d3b7b159615863a68ed9c1976eb39492acd8b016?cid=9950ac751e34487dbbe027c4fd7f8e99","false","12","USHR12345283","spotify:user:theofficialvelocifaptor","2023-02-15T22:01:50Z"
"spotify:track:1XybdP0b3Pfvtrq8x64Xo9","Threnody for a Reformed Dick","spotify:artist:1GjWNGbMtHDQ7CNYf2d7cw","Christophe Beck","spotify:album:523LVgy2uFE1nD4BgTV57I","Ant-Man and The Wasp: Quantumania (Original Motion Picture Soundtrack)","spotify:artist:1GjWNGbMtHDQ7CNYf2d7cw","Christophe Beck","2023-02-15","https://i.scdn.co/image/ab67616d0000b27397f0c18df9991d578d52898b","1","18","140880","https://p.scdn.co/mp3-preview/bf1991b694d8bfd75d2ccbcb5da8936114787bfd?cid=9950ac751e34487dbbe027c4fd7f8e99","false","10","USHR12345284","spotify:user:theofficialvelocifaptor","2023-02-15T22:01:50Z"
"spotify:track:2dsphCl6o48kitW5qBCjj9","Lang vs. Kang","spotify:artist:1GjWNGbMtHDQ7CNYf2d7cw","Christophe Beck","spotify:album:523LVgy2uFE1nD4BgTV57I","Ant-Man and The Wasp: Quantumania (Original Motion Picture Soundtrack)","spotify:artist:1GjWNGbMtHDQ7CNYf2d7cw","Christophe Beck","2023-02-15","https://i.scdn.co/image/ab67616d0000b27397f0c18df9991d578d52898b","1","19","168746","https://p.scdn.co/mp3-preview/ac3afba95209d4fe5c0443be531654f246d757a3?cid=9950ac751e34487dbbe027c4fd7f8e99","false","22","USHR12345285","spotify:user:theofficialvelocifaptor","2023-02-15T22:01:50Z"
"spotify:track:2eW0zOHBgtxr0FKbbde4ZC","Don't Let Go","spotify:artist:1GjWNGbMtHDQ7CNYf2d7cw","Christophe Beck","spotify:album:523LVgy2uFE1nD4BgTV57I","Ant-Man and The Wasp: Quantumania (Original Motion Picture Soundtrack)","spotify:artist:1GjWNGbMtHDQ7CNYf2d7cw","Christophe Beck","2023-02-15","https://i.scdn.co/image/ab67616d0000b27397f0c18df9991d578d52898b","1","20","137040","https://p.scdn.co/mp3-preview/d4ce47853ac6e04408c6c81134f5faa1cbc41258?cid=9950ac751e34487dbbe027c4fd7f8e99","false","14","USHR12345286","spotify:user:theofficialvelocifaptor","2023-02-15T22:01:50Z"
"spotify:track:250vVY5kuMBVbYGzs6I5G4","Hymenoptera","spotify:artist:1GjWNGbMtHDQ7CNYf2d7cw","Christophe Beck","spotify:album:523LVgy2uFE1nD4BgTV57I","Ant-Man and The Wasp: Quantumania (Original Motion Picture Soundtrack)","spotify:artist:1GjWNGbMtHDQ7CNYf2d7cw","Christophe Beck","2023-02-15","https://i.scdn.co/image/ab67616d0000b27397f0c18df9991d578d52898b","1","21","151826","https://p.scdn.co/mp3-preview/a278186a9a70e471169823d265b5d8b710776452?cid=9950ac751e34487dbbe027c4fd7f8e99","false","18","USHR12345287","spotify:user:theofficialvelocifaptor","2023-02-15T22:01:50Z"
"spotify:track:25LbGPUUXth94zV2np4pl7","Holes","spotify:artist:2q6GsJ4lBYE2YhWcQELIfx","David Dastmalchian","spotify:album:523LVgy2uFE1nD4BgTV57I","Ant-Man and The Wasp: Quantumania (Original Motion Picture Soundtrack)","spotify:artist:1GjWNGbMtHDQ7CNYf2d7cw","Christophe Beck","2023-02-15","https://i.scdn.co/image/ab67616d0000b27397f0c18df9991d578d52898b","1","22","43906","https://p.scdn.co/mp3-preview/a973b7bb944b65148e1343eeb6e8b50a1cae073e?cid=9950ac751e34487dbbe027c4fd7f8e99","false","15","USHR12345441","spotify:user:theofficialvelocifaptor","2023-02-15T22:01:50Z"
"spotify:track:4IRHwIZHzlHT1FQpRa5RdE","Goodbye Yellow Brick Road - Remastered 2014","spotify:artist:3PhoLpVuITZKcymswpck5b","Elton John","spotify:album:5WupqgR68HfuHt3BMJtgun","Goodbye Yellow Brick Road (Remastered)","spotify:artist:3PhoLpVuITZKcymswpck5b","Elton John","1973-10-05","https://i.scdn.co/image/ab67616d0000b273f72f1e38e9bd48f18a17ed9b","1","4","192826","https://p.scdn.co/mp3-preview/2bbb66b8e6b0ffc9d5b0d6be802fabf4053c8a33?cid=9950ac751e34487dbbe027c4fd7f8e99","false","81","GBUM71304956","spotify:user:theofficialvelocifaptor","2023-02-15T22:02:56Z"
"spotify:track:73g4NS55tJFJMI4D4E1RtG","Goodbye Yellow Brick Road (From ""Ant-Man and The Wasp: Quantumania Trailer"") - Epic Version","spotify:artist:4TkCMPznXOjlsYLfzIU1rw","Geek Music","spotify:album:3dpvlQWrFbY0UqUEhcPiBi","Goodbye Yellow Brick Road (From ""Ant-Man and The Wasp: Quantumania Trailer"") [Epic Version]","spotify:artist:4TkCMPznXOjlsYLfzIU1rw","Geek Music","2022-10-29","https://i.scdn.co/image/ab67616d0000b27349878c5a3cd367ace1d7cfe6","1","1","208166","https://p.scdn.co/mp3-preview/7181eff8b7135ed92272a0a94894e1f6739f8151?cid=9950ac751e34487dbbe027c4fd7f8e99","false","38","QZWDD2239063","spotify:user:theofficialvelocifaptor","2023-02-15T22:03:34Z"
"spotify:track:02lTDOxHeXTHsdwXoz6lpC","In the Meantime","spotify:artist:3NZE8jDD2cCzd4vUyZ5CQQ","Spacehog","spotify:album:6vOmA5zWeFeKvuRBxaO59A","Resident Alien","spotify:artist:3NZE8jDD2cCzd4vUyZ5CQQ","Spacehog","1995","https://i.scdn.co/image/ab67616d0000b2739511e3a2fc113eae0dd111dd","1","1","299506","https://p.scdn.co/mp3-preview/20b0baa4734aebedaf91ce392e0f1f1dd92c106b?cid=9950ac751e34487dbbe027c4fd7f8e99","false","70","USEE10250270","spotify:user:theofficialvelocifaptor","2023-02-15T22:05:10Z"
"spotify:track:6xq5DxZWGgdStAxGAil0yw","Since You Been Gone","spotify:artist:6SLAMfhOi7UJI0fMztaK0m","Rainbow","spotify:album:1xlTRhgWQSEvu9DPHVn8uJ","Down To Earth","spotify:artist:6SLAMfhOi7UJI0fMztaK0m","Rainbow","1979-01-01","https://i.scdn.co/image/ab67616d0000b273380a8be605d3765f34ec54f7","1","5","197160","https://p.scdn.co/mp3-preview/68ba5cfb36e0c7467b08c9d8c299b29611463989?cid=9950ac751e34487dbbe027c4fd7f8e99","false","71","USPR37930021","spotify:user:theofficialvelocifaptor","2023-02-15T22:06:01Z"
"spotify:track:2pS6zWWQCpO0IVEBIbzJh8","Welcome Back (Theme from Welcome Back, Kotter)","spotify:artist:3FPF6tyBTP79pCCAJDcPft","John Sebastian","spotify:album:1r5IleX8zPXRixRR5MeRhZ","Welcome Back","spotify:artist:3FPF6tyBTP79pCCAJDcPft","John Sebastian","1976-01-01","https://i.scdn.co/image/ab67616d0000b2733b681e556f4c9b34b5ef7c1f","1","6","170893","https://p.scdn.co/mp3-preview/8b5062cb67040b9ec2fa070a696755ecab71b82f?cid=9950ac751e34487dbbe027c4fd7f8e99","false","46","USRE10100601","spotify:user:theofficialvelocifaptor","2023-02-16T21:41:23Z"
"spotify:track:0rVd7bTGtrQUW34xSLzozd","Intergalactic","spotify:artist:03r4iKL2g2442PT9n2UKsx","Beastie Boys","spotify:album:0AJhDqW2o17B1c7FuihKaS","Solid Gold Hits","spotify:artist:03r4iKL2g2442PT9n2UKsx","Beastie Boys","2005-11-07","https://i.scdn.co/image/ab67616d0000b273ec2b7f0ff68408d5d7a9eb92","1","10","210106","https://p.scdn.co/mp3-preview/73d1f41c7a9458d91774786eb9a5c5964a6d49e6?cid=9950ac751e34487dbbe027c4fd7f8e99","false","56","USCA20501213","spotify:user:theofficialvelocifaptor","2023-04-12T10:41:14Z"
"spotify:track:2VLiimSGNAXOksGmLVjI7J","Kits","spotify:artist:4UGoqrmNHDJ166XD6DtZni","John Murphy","spotify:album:4WrDwO2xf0pxNmrQpb7e5q","Guardians of the Galaxy Vol. 3 (Original Score)","spotify:artist:4UGoqrmNHDJ166XD6DtZni","John Murphy","2023-05-03","https://i.scdn.co/image/ab67616d0000b273e1beb88cc2d75c77b4987472","1","1","95945","https://p.scdn.co/mp3-preview/0caf6714bedb1fd199d664cb40f8afa52437d975?cid=9950ac751e34487dbbe027c4fd7f8e99","false","26","USHR12345767","spotify:user:theofficialvelocifaptor","2023-05-04T17:11:30Z"
"spotify:track:2uWqBOqipiINkyuhbMD6IW","Warlock vs. Guardians","spotify:artist:4UGoqrmNHDJ166XD6DtZni","John Murphy","spotify:album:4WrDwO2xf0pxNmrQpb7e5q","Guardians of the Galaxy Vol. 3 (Original Score)","spotify:artist:4UGoqrmNHDJ166XD6DtZni","John Murphy","2023-05-03","https://i.scdn.co/image/ab67616d0000b273e1beb88cc2d75c77b4987472","1","2","227428","https://p.scdn.co/mp3-preview/4dde10b703b1083111320aff9a9151ade7f032a0?cid=9950ac751e34487dbbe027c4fd7f8e99","false","32","USHR12345768","spotify:user:theofficialvelocifaptor","2023-05-04T17:11:30Z"
"spotify:track:6BHwWiaezyMNSjrVixPW3d","That Hurts","spotify:artist:4UGoqrmNHDJ166XD6DtZni","John Murphy","spotify:album:4WrDwO2xf0pxNmrQpb7e5q","Guardians of the Galaxy Vol. 3 (Original Score)","spotify:artist:4UGoqrmNHDJ166XD6DtZni","John Murphy","2023-05-03","https://i.scdn.co/image/ab67616d0000b273e1beb88cc2d75c77b4987472","1","3","95485","https://p.scdn.co/mp3-preview/30f3e21421f589380d50accdbeeec8b1e4c6b919?cid=9950ac751e34487dbbe027c4fd7f8e99","false","28","USHR12345769","spotify:user:theofficialvelocifaptor","2023-05-04T17:11:30Z"
"spotify:track:34f7ny1EejbxcINvqXWxRk","Batch 89","spotify:artist:4UGoqrmNHDJ166XD6DtZni","John Murphy","spotify:album:4WrDwO2xf0pxNmrQpb7e5q","Guardians of the Galaxy Vol. 3 (Original Score)","spotify:artist:4UGoqrmNHDJ166XD6DtZni","John Murphy","2023-05-03","https://i.scdn.co/image/ab67616d0000b273e1beb88cc2d75c77b4987472","1","4","106528","https://p.scdn.co/mp3-preview/44d12ec4606b49c0245263502201c6fee89d8cd6?cid=9950ac751e34487dbbe027c4fd7f8e99","false","19","USHR12345770","spotify:user:theofficialvelocifaptor","2023-05-04T17:11:30Z"
"spotify:track:2NKSfqgWri66O7IlE0yzw9","Orgoscope","spotify:artist:4UGoqrmNHDJ166XD6DtZni","John Murphy","spotify:album:4WrDwO2xf0pxNmrQpb7e5q","Guardians of the Galaxy Vol. 3 (Original Score)","spotify:artist:4UGoqrmNHDJ166XD6DtZni","John Murphy","2023-05-03","https://i.scdn.co/image/ab67616d0000b273e1beb88cc2d75c77b4987472","1","5","102580","https://p.scdn.co/mp3-preview/4eedde5f6da0b2990f5f4a060088d5c3cf8392db?cid=9950ac751e34487dbbe027c4fd7f8e99","false","18","USHR12345771","spotify:user:theofficialvelocifaptor","2023-05-04T17:11:30Z"
"spotify:track:6PRHXNZzRrsP5RppsMXTkq","Mo Ergaste Forn","spotify:artist:4UGoqrmNHDJ166XD6DtZni","John Murphy","spotify:album:4WrDwO2xf0pxNmrQpb7e5q","Guardians of the Galaxy Vol. 3 (Original Score)","spotify:artist:4UGoqrmNHDJ166XD6DtZni","John Murphy","2023-05-03","https://i.scdn.co/image/ab67616d0000b273e1beb88cc2d75c77b4987472","1","6","151331","https://p.scdn.co/mp3-preview/16cf0ad74fccf7ce4fa4562d7363d5be04745614?cid=9950ac751e34487dbbe027c4fd7f8e99","false","31","USHR12345772","spotify:user:theofficialvelocifaptor","2023-05-04T17:11:30Z"
"spotify:track:6LjtowCGeGuWfYyQktTGrW","Orgoscope Elevator","spotify:artist:4UGoqrmNHDJ166XD6DtZni","John Murphy","spotify:album:4WrDwO2xf0pxNmrQpb7e5q","Guardians of the Galaxy Vol. 3 (Original Score)","spotify:artist:4UGoqrmNHDJ166XD6DtZni","John Murphy","2023-05-03","https://i.scdn.co/image/ab67616d0000b273e1beb88cc2d75c77b4987472","1","7","86006","https://p.scdn.co/mp3-preview/be399297290ecb4210c97218ff4f57bef3352045?cid=9950ac751e34487dbbe027c4fd7f8e99","false","33","USHR12345773","spotify:user:theofficialvelocifaptor","2023-05-04T17:11:30Z"
"spotify:track:6UgIK41BRsl1YLYQqSrmbW","Naming","spotify:artist:4UGoqrmNHDJ166XD6DtZni","John Murphy","spotify:album:4WrDwO2xf0pxNmrQpb7e5q","Guardians of the Galaxy Vol. 3 (Original Score)","spotify:artist:4UGoqrmNHDJ166XD6DtZni","John Murphy","2023-05-03","https://i.scdn.co/image/ab67616d0000b273e1beb88cc2d75c77b4987472","1","8","145382","https://p.scdn.co/mp3-preview/c626dd19ea629030651b3b7d471eac3549a68825?cid=9950ac751e34487dbbe027c4fd7f8e99","false","26","USHR12345774","spotify:user:theofficialvelocifaptor","2023-05-04T17:11:30Z"
"spotify:track:4VgwHMf8YimvEUkdjT5uOG","Dido's Lament","spotify:artist:4UGoqrmNHDJ166XD6DtZni","John Murphy","spotify:album:4WrDwO2xf0pxNmrQpb7e5q","Guardians of the Galaxy Vol. 3 (Original Score)","spotify:artist:4UGoqrmNHDJ166XD6DtZni","John Murphy","2023-05-03","https://i.scdn.co/image/ab67616d0000b273e1beb88cc2d75c77b4987472","1","9","237171","https://p.scdn.co/mp3-preview/4796726f4b4948db97e4fe74d0cd24b525c5fc75?cid=9950ac751e34487dbbe027c4fd7f8e99","false","33","USHR12345775","spotify:user:theofficialvelocifaptor","2023-05-04T17:11:30Z"
"spotify:track:1S6czguvPXzzCUfrc9RvrG","Hooray Time Forever!","spotify:artist:4UGoqrmNHDJ166XD6DtZni","John Murphy","spotify:album:4WrDwO2xf0pxNmrQpb7e5q","Guardians of the Galaxy Vol. 3 (Original Score)","spotify:artist:4UGoqrmNHDJ166XD6DtZni","John Murphy","2023-05-03","https://i.scdn.co/image/ab67616d0000b273e1beb88cc2d75c77b4987472","1","10","142283","https://p.scdn.co/mp3-preview/238b61dca2ef81934c5ae7694fdc35999e297eb3?cid=9950ac751e34487dbbe027c4fd7f8e99","false","23","USHR12345776","spotify:user:theofficialvelocifaptor","2023-05-04T17:11:30Z"
"spotify:track:5FK0DAGYX50ptQMBLkgz9z","It Really Is Good to Have Friends","spotify:artist:4UGoqrmNHDJ166XD6DtZni","John Murphy","spotify:album:4WrDwO2xf0pxNmrQpb7e5q","Guardians of the Galaxy Vol. 3 (Original Score)","spotify:artist:4UGoqrmNHDJ166XD6DtZni","John Murphy","2023-05-03","https://i.scdn.co/image/ab67616d0000b273e1beb88cc2d75c77b4987472","1","11","146744","https://p.scdn.co/mp3-preview/2360c75112538cef0fec5efb8d2836727c49eddb?cid=9950ac751e34487dbbe027c4fd7f8e99","false","34","USHR12345777","spotify:user:theofficialvelocifaptor","2023-05-04T17:11:30Z"
"spotify:track:3N6Bl8zHySEzPgWTb4Qw8P","Exploding Planet","spotify:artist:4UGoqrmNHDJ166XD6DtZni","John Murphy","spotify:album:4WrDwO2xf0pxNmrQpb7e5q","Guardians of the Galaxy Vol. 3 (Original Score)","spotify:artist:4UGoqrmNHDJ166XD6DtZni","John Murphy","2023-05-03","https://i.scdn.co/image/ab67616d0000b273e1beb88cc2d75c77b4987472","1","12","83059","https://p.scdn.co/mp3-preview/cbf3d34bbcaa6a337e134d658fad23fd073c478f?cid=9950ac751e34487dbbe027c4fd7f8e99","false","25","USHR12345778","spotify:user:theofficialvelocifaptor","2023-05-04T17:11:30Z"
