"Track URI","Track Name","Artist URI(s)","Artist Name(s)","Album URI","Album Name","Album Artist URI(s)","Album Artist Name(s)","Album Release Date","Album Image URL","Disc Number","Track Number","Track Duration (ms)","Track Preview URL","Explicit","Popularity","ISRC","Added By","Added At"
"spotify:track:5zH710lFSLtkHbMkslLDjR","Crazy On You","spotify:artist:34jw2BbxjoYalTp8cJFCPv","Heart","spotify:album:2N0AgtWbCmVoNUl2GN1opH","Dreamboat Annie","spotify:artist:34jw2BbxjoYalTp8cJFCPv","Heart","1975","https://i.scdn.co/image/ab67616d0000b2738e8c08ca2feb999bb84f05e6","1","3","293440","https://p.scdn.co/mp3-preview/13f1a9cd5da7f84b173572ec4b8817f65bb1432e?cid=9950ac751e34487dbbe027c4fd7f8e99","false","73","USCA28600007","spotify:user:theofficialvelocifaptor","2023-05-09T08:14:27Z"
"spotify:track:1srD2uc11TcQiOmHHrJp8M","Reasons","spotify:artist:4QQgXkCYTt3BlENzhyNETg","Earth\, Wind & Fire","spotify:album:5tXZfxvr2VaWibD74nw8VL","That's The Way Of The World","spotify:artist:4QQgXkCYTt3BlENzhyNETg","Earth\, Wind & Fire","1975-03-15","https://i.scdn.co/image/ab67616d0000b27330bb42e5271f2e046fd36972","1","6","299333","https://p.scdn.co/mp3-preview/69f01c0feb153520d6d2c31ac8b5faea3a197416?cid=9950ac751e34487dbbe027c4fd7f8e99","false","65","USSM17400664","spotify:user:theofficialvelocifaptor","2023-05-09T08:15:43Z"
"spotify:track:2DFRFqWNahKtFD112H2iEZ","Do You Realize??","spotify:artist:16eRpMNXSQ15wuJoeqguaB","The Flaming Lips","spotify:album:49LA20VMk65fQyEaIzYdvf","Yoshimi Battles the Pink Robots","spotify:artist:16eRpMNXSQ15wuJoeqguaB","The Flaming Lips","2002-05-13","https://i.scdn.co/image/ab67616d0000b273ca69f52416a728ebd0b9103c","1","9","213173","https://p.scdn.co/mp3-preview/da9cd601ab876dc33b9c96053f191cc42118d5bd?cid=9950ac751e34487dbbe027c4fd7f8e99","false","66","USWB10200893","spotify:user:theofficialvelocifaptor","2023-05-09T08:16:40Z"
"spotify:track:2z1uVu3OwTmPlfqt5TWk5k","We Care a Lot","spotify:artist:6GbCJZrI318Ybm8mY36Of5","Faith No More","spotify:album:0kBy2KA6BuCWveFo88VmMX","Introduce Yourself","spotify:artist:6GbCJZrI318Ybm8mY36Of5","Faith No More","1987-04-23","https://i.scdn.co/image/ab67616d0000b273a5821e8f8ec56a5a84725134","1","6","243600","https://p.scdn.co/mp3-preview/1ed8055539a35e07365aa0ed1047db6b4df33c21?cid=9950ac751e34487dbbe027c4fd7f8e99","false","61","GBAAP0001069","spotify:user:theofficialvelocifaptor","2023-05-09T08:17:15Z"
"spotify:track:3OP9la2QTA5artehqjFJCp","Koinu no Carnival -From ""Minute Waltz""-","spotify:artist:2MyhU8E2SRCcHIN6FtagQR","EHAMIC","spotify:album:0Q7zeUnaYrjTi3am2ceK4N","""Classicaloid"" Chopin Musik","spotify:artist:2MyhU8E2SRCcHIN6FtagQR","EHAMIC","2018-10-04","https://i.scdn.co/image/ab67616d0000b273f2829699bddbc5a884027ea1","1","4","190460","https://p.scdn.co/mp3-preview/019d69402407fa2c5703539856561a8552518c91?cid=9950ac751e34487dbbe027c4fd7f8e99","false","59","JPG531701107","spotify:user:theofficialvelocifaptor","2023-05-09T08:17:37Z"
"spotify:track:1JyNPbzE7t1RUsbpiryGHJ","I'm Always Chasing Rainbows","spotify:artist:3EhbVgyfGd7HkpsagwL9GS","Alice Cooper","spotify:album:040ZtZ1HRgoHRruJtI4IAh","Alice Cooper Goes to Hell","spotify:artist:3EhbVgyfGd7HkpsagwL9GS","Alice Cooper","1976-01-01","https://i.scdn.co/image/ab67616d0000b273f35f5ca39ce2039b3cd43e8b","1","10","128333","https://p.scdn.co/mp3-preview/e1fc12b8b08bed0c52c20eef6bf2b7dcff111b86?cid=9950ac751e34487dbbe027c4fd7f8e99","false","55","USWB10000746","spotify:user:theofficialvelocifaptor","2023-05-09T08:18:02Z"
"spotify:track:2eQOMQkStoRUQyq6HGh1iG","San Francisco","spotify:artist:6AGUQK1EWK6nvN4pLIDQDQ","The Mowgli's","spotify:album:4pmOIOmY4QXH1rMSqHMOGH","Waiting For The Dawn","spotify:artist:6AGUQK1EWK6nvN4pLIDQDQ","The Mowgli's","2013-01-01","https://i.scdn.co/image/ab67616d0000b2738960122b302fa9b103eb6bf2","1","1","173093","https://p.scdn.co/mp3-preview/159a3a0603abbb1763460e24eaf0297a9e893850?cid=9950ac751e34487dbbe027c4fd7f8e99","false","57","USUM71213439","spotify:user:theofficialvelocifaptor","2023-05-09T08:18:33Z"
"spotify:track:6mDwOKsf8ycyYeBMYmpjCG","Poor Girl","spotify:artist:54NqjhP2rT524Mi2GicG4K","X","spotify:album:0GiCAFxVPQgud8XVATQA4Z","More Fun In the New World","spotify:artist:54NqjhP2rT524Mi2GicG4K","X","1983-09-06","https://i.scdn.co/image/ab67616d0000b273beae11d5455133ae02545de0","1","4","173680","https://p.scdn.co/mp3-preview/52c351918675787b30cca8f4424c8c56b2991ef3?cid=9950ac751e34487dbbe027c4fd7f8e99","false","49","USEE10001833","spotify:user:theofficialvelocifaptor","2023-05-09T08:18:47Z"
"spotify:track:3FjYAj4hg5KiXpVAMjpLKq","This Is the Day","spotify:artist:7cKtqv9cYVlOwnuCFH95ce","The The","spotify:album:0I7bOh7mYGUEyqCFHU9R0A","Soul Mining","spotify:artist:7cKtqv9cYVlOwnuCFH95ce","The The","1983-03-13","https://i.scdn.co/image/ab67616d0000b2731bbff7a308778b39fc8c08ba","1","2","297066","https://p.scdn.co/mp3-preview/9ce6ef8acaedd38f40da40631c8a244e7243856c?cid=9950ac751e34487dbbe027c4fd7f8e99","false","60","GBBBM0102226","spotify:user:theofficialvelocifaptor","2023-05-09T08:19:05Z"
"spotify:track:5qxChyzKLEyoPJ5qGrdurN","No Sleep Till Brooklyn","spotify:artist:03r4iKL2g2442PT9n2UKsx","Beastie Boys","spotify:album:11oR0ZuqB3ucZwb5TGbZxb","Licensed To Ill","spotify:artist:03r4iKL2g2442PT9n2UKsx","Beastie Boys","1986-11-15","https://i.scdn.co/image/ab67616d0000b273a7ea08ab3914c5fb2084a8ac","1","8","246933","https://p.scdn.co/mp3-preview/ef084afd1371d71144f3c0c35e01b6af4e7d074c?cid=9950ac751e34487dbbe027c4fd7f8e99","true","73","USDJ28600008","spotify:user:theofficialvelocifaptor","2023-05-09T08:19:26Z"
"spotify:track:456WNXWhDwYOSf5SpTuqxd","Dog Days Are Over","spotify:artist:1moxjboGR7GNWYIMWsRjgG","Florence + The Machine","spotify:album:1rLLyY5p6HXNl2lKzINWp5","Lungs (Deluxe Version)","spotify:artist:1moxjboGR7GNWYIMWsRjgG","Florence + The Machine","2009","https://i.scdn.co/image/ab67616d0000b273003f81b1f4246362638e682d","1","1","252818","https://p.scdn.co/mp3-preview/f2e9f824fbfb697b53daf131cecc55798baea55e?cid=9950ac751e34487dbbe027c4fd7f8e99","false","84","GBUM70900209","spotify:user:theofficialvelocifaptor","2023-05-09T08:19:43Z"
"spotify:track:0M1YQiRGel1tTMjA3orfRd","Badlands","spotify:artist:3eqjTLE0HfPfh78zjh6TqT","Bruce Springsteen","spotify:album:4KT6G8fj8EEIfsyr75hbgc","Darkness On the Edge of Town","spotify:artist:3eqjTLE0HfPfh78zjh6TqT","Bruce Springsteen","1978-06-02","https://i.scdn.co/image/ab67616d0000b273e2bb936c55fb54b0b9fdc666","1","1","242453","https://p.scdn.co/mp3-preview/f109df45b27dc4c23cd7482f34a881c39cde0a6a?cid=9950ac751e34487dbbe027c4fd7f8e99","false","63","USSM11002492","spotify:user:theofficialvelocifaptor","2023-05-09T08:20:04Z"
"spotify:track:1MV5BzujqyRQ417qj0rXNS","I Will Dare","spotify:artist:4WPY0N74T3KUja57xMQTZ3","The Replacements","spotify:album:4LwFCUyV4wM6SEg84PaLuL","Let It Be (Expanded)","spotify:artist:4WPY0N74T3KUja57xMQTZ3","The Replacements","1984","https://i.scdn.co/image/ab67616d0000b273008cfa8fb96ef0befcbc615a","1","1","197426","https://p.scdn.co/mp3-preview/f373fa2e3ba8789c6396f82cd4bc4df2bd4351a4?cid=9950ac751e34487dbbe027c4fd7f8e99","false","54","USRS73761001","spotify:user:theofficialvelocifaptor","2023-05-09T08:20:34Z"
"spotify:track:5519RhpzObr9Mn3iqoeodJ","Come and Get Your Love","spotify:artist:0w7HLMvZOHatWVbAKee1zF","Redbone","spotify:album:7GCljXMi3WChErr3b8xl8R","The Essential Redbone","spotify:artist:0w7HLMvZOHatWVbAKee1zF","Redbone","2003-01-01","https://i.scdn.co/image/ab67616d0000b2739664387d422959620c0bbb53","1","3","300200","https://p.scdn.co/mp3-preview/2efc56cb1ce46034e8d3522ec49e9df2027f8007?cid=9950ac751e34487dbbe027c4fd7f8e99","false","57","USSM19913629","spotify:user:theofficialvelocifaptor","2023-05-09T08:20:54Z"
"spotify:track:4qgZs0RNjdzKAS22lP0QjY","Where The Streets Have No Name - Remastered","spotify:artist:51Blml2LZPmy7TTiAg47vQ","U2","spotify:album:5y6wlw1LnqFnQFruMeiwGU","The Joshua Tree (Super Deluxe)","spotify:artist:51Blml2LZPmy7TTiAg47vQ","U2","1987-03-03","https://i.scdn.co/image/ab67616d0000b273b7bea3d01f04e6d0408d2afe","1","1","337505","https://p.scdn.co/mp3-preview/e96f76ee302e577a59c1faba689f01b4ca2d092f?cid=9950ac751e34487dbbe027c4fd7f8e99","false","73","GBUM70709791","spotify:user:theofficialvelocifaptor","2023-05-09T08:22:16Z"
"spotify:track:6mEvISosl4ozZrgLX0viHa","The Quintet Goes To A Dance","spotify:artist:31DffUzogcRBJT3Andaqtt, spotify:artist:64pLMzT2PPTmUWhuIdv5ql, spotify:artist:5XD1G8qOdKJXHrq3JfpAoR, spotify:artist:5OZfYRvjdzbiEbLHOBSFlQ, spotify:artist:6M6urYc6Bz5V4hMG8aWCNR","Raymond Scott, Dave Harris (saxophone), Johnny Williams (drums), Pete Pumiglio (clarinet), Jeff Winner (Project Advisor)","spotify:album:2VfgvLgihYABpbco9qsrpz","Microphone Music","spotify:artist:0LyfQWJT6nXafLPZqxe9Of","Various Artists","2003","https://i.scdn.co/image/ab67616d0000b273a6a5124ad6f32726c120a926","2","18","151746","https://p.scdn.co/mp3-preview/5b829e3685a7fc66f2caaad1c18df0141fda13af?cid=9950ac751e34487dbbe027c4fd7f8e99","false","13","NLB550200087","spotify:user:theofficialvelocifaptor","2023-05-31T15:43:25Z"
"spotify:track:5czjjnbTatyFal33a9h1aN","Guess Who's Back","spotify:artist:3PyWEKLWI0vHPmoNrIX0QE","Rakim","spotify:album:24ukVVKIZapjS6uDgF1qSn","The 18th Letter / The Book Of Life","spotify:artist:3PyWEKLWI0vHPmoNrIX0QE","Rakim","1996-11-04","https://i.scdn.co/image/ab67616d0000b273796e9d830c2237253fd9b084","1","8","250906","https://p.scdn.co/mp3-preview/9823ae8e86982a7173aa31df18569cbb3031b7ff?cid=9950ac751e34487dbbe027c4fd7f8e99","false","61","USUR19700343","spotify:user:theofficialvelocifaptor","2023-05-31T15:44:17Z"
"spotify:track:6Oj7osQ5EuEoH9YTbPq2I3","Bakar Bakar","spotify:artist:2CkrXQPoBz8jTQ3u0ZeLPh","Nucleya","spotify:album:3l1WUuc3q1fwVrqiJL78Rv","Raja Baja","spotify:artist:2CkrXQPoBz8jTQ3u0ZeLPh","Nucleya","2016-09-03","https://i.scdn.co/image/ab67616d0000b273488f991870f6209708b08740","1","6","224210","https://p.scdn.co/mp3-preview/3bbc314244028a7c356382fab63a4b1af7af9d7d?cid=9950ac751e34487dbbe027c4fd7f8e99","false","37","FR10S1723093","spotify:user:theofficialvelocifaptor","2023-05-31T15:50:24Z"
"spotify:track:0enEy4bPe1QuOwDDg9ovvt","On the Run","spotify:artist:1FY7W9h7Psub7EAXfiGRJH","Cerebral Ballzy","spotify:album:5hGl0kNVr8DKZUMbJqZcES","Cerebral Ballzy","spotify:artist:1FY7W9h7Psub7EAXfiGRJH","Cerebral Ballzy","2011-08-07","https://i.scdn.co/image/ab67616d0000b273b51e0adb57d8fac7fc4726ed","1","1","122866","https://p.scdn.co/mp3-preview/401a32409daf2f1458c5311fb81c3ae709403c4a?cid=9950ac751e34487dbbe027c4fd7f8e99","false","33","USYWT0800073","spotify:user:theofficialvelocifaptor","2023-05-31T15:52:19Z"
"spotify:track:4qYHnP5AmKzXbJhciPV8si","Ain't No Love In The Heart Of The City - Single Version","spotify:artist:48nwxUvPJZkm8uPa7xMzmj","Bobby ""Blue"" Bland","spotify:album:5OkHt7JZ6HSkJH359y2H31","Dreamer","spotify:artist:48nwxUvPJZkm8uPa7xMzmj","Bobby ""Blue"" Bland","1974-01-01","https://i.scdn.co/image/ab67616d0000b273229e87b6d1da512c14164cc0","1","1","233560","https://p.scdn.co/mp3-preview/a98555d47b3dcee546be8e9a4434c859ac271884?cid=9950ac751e34487dbbe027c4fd7f8e99","false","67","USMC17449307","spotify:user:theofficialvelocifaptor","2023-05-31T15:53:43Z"
"spotify:track:39MK3d3fonIP8Mz9oHCTBB","Annihilate (Spider-Man: Across the Spider-Verse) (Metro Boomin & Swae Lee, Lil Wayne, Offset)","spotify:artist:0iEtIxbK0KxaSlF7G42ZOp, spotify:artist:1zNqQNIdeOUZHb8zbZRFMX, spotify:artist:55Aa2cqylxrFIXC767Z865, spotify:artist:4DdkRBBYG6Yk9Ka8tdJ9BW","Metro Boomin, Swae Lee, Lil Wayne, Offset","spotify:album:1bwbZJ6khPJyVpOaqgKsoZ","METRO BOOMIN PRESENTS SPIDER-MAN: ACROSS THE SPIDER-VERSE (SOUNDTRACK FROM AND INSPIRED BY THE MOTION PICTURE)","spotify:artist:0iEtIxbK0KxaSlF7G42ZOp","Metro Boomin","2023-06-02","https://i.scdn.co/image/ab67616d0000b2736ed9aef791159496b286179f","1","1","231746","https://p.scdn.co/mp3-preview/55f79595d431d76086fdbe4398935a66a758c1ca?cid=9950ac751e34487dbbe027c4fd7f8e99","false","80","USUM72308539","spotify:user:theofficialvelocifaptor","2023-06-04T01:33:16Z"
"spotify:track:6Ec5LeRzkisa5KJtwLfOoW","Am I Dreaming (Metro Boomin & A$AP Rocky, Roisee)","spotify:artist:0iEtIxbK0KxaSlF7G42ZOp, spotify:artist:13ubrt8QOOCPljQ2FL1Kca, spotify:artist:5pCGvSxNNUcddlRrG0wsrY","Metro Boomin, A$AP Rocky, Roisee","spotify:album:1bwbZJ6khPJyVpOaqgKsoZ","METRO BOOMIN PRESENTS SPIDER-MAN: ACROSS THE SPIDER-VERSE (SOUNDTRACK FROM AND INSPIRED BY THE MOTION PICTURE)","spotify:artist:0iEtIxbK0KxaSlF7G42ZOp","Metro Boomin","2023-06-02","https://i.scdn.co/image/ab67616d0000b2736ed9aef791159496b286179f","1","2","256026","https://p.scdn.co/mp3-preview/3797cc439191de6c43be0aa5c6e1aa9479194e3a?cid=9950ac751e34487dbbe027c4fd7f8e99","false","82","USUM72308540","spotify:user:theofficialvelocifaptor","2023-06-04T01:33:16Z"
"spotify:track:0B6g379TMw0nYGXA7y5xHz","All The Way Live (Spider-Man: Across the Spider-Verse) (Metro Boomin & Future, Lil Uzi Vert)","spotify:artist:0iEtIxbK0KxaSlF7G42ZOp, spotify:artist:1RyvyyTE3xzB2ZywiAwp0i, spotify:artist:4O15NlyKLIASxsJ0PrXPfz","Metro Boomin, Future, Lil Uzi Vert","spotify:album:1bwbZJ6khPJyVpOaqgKsoZ","METRO BOOMIN PRESENTS SPIDER-MAN: ACROSS THE SPIDER-VERSE (SOUNDTRACK FROM AND INSPIRED BY THE MOTION PICTURE)","spotify:artist:0iEtIxbK0KxaSlF7G42ZOp","Metro Boomin","2023-06-02","https://i.scdn.co/image/ab67616d0000b2736ed9aef791159496b286179f","1","3","245240","https://p.scdn.co/mp3-preview/a452dc4d3f66a04e9d189b9c71baa8b3776201b8?cid=9950ac751e34487dbbe027c4fd7f8e99","false","72","USUM72308541","spotify:user:theofficialvelocifaptor","2023-06-04T01:33:16Z"
"spotify:track:3X6qK1LdMkSOhklwRa2ZfG","Danger (Spider) (Offset & JID)","spotify:artist:4DdkRBBYG6Yk9Ka8tdJ9BW, spotify:artist:6U3ybJ9UHNKEdsH7ktGBZ7","Offset, JID","spotify:album:1bwbZJ6khPJyVpOaqgKsoZ","METRO BOOMIN PRESENTS SPIDER-MAN: ACROSS THE SPIDER-VERSE (SOUNDTRACK FROM AND INSPIRED BY THE MOTION PICTURE)","spotify:artist:0iEtIxbK0KxaSlF7G42ZOp","Metro Boomin","2023-06-02","https://i.scdn.co/image/ab67616d0000b2736ed9aef791159496b286179f","1","4","205266","https://p.scdn.co/mp3-preview/8e156f59d9f3f7162fe8c3dbfc656a1088c80383?cid=9950ac751e34487dbbe027c4fd7f8e99","false","69","USUM72308542","spotify:user:theofficialvelocifaptor","2023-06-04T01:33:16Z"
"spotify:track:6HexNTb392JS071DoTGo0y","Hummingbird (Metro Boomin & James Blake)","spotify:artist:0iEtIxbK0KxaSlF7G42ZOp, spotify:artist:53KwLdlmrlCelAZMaLVZqU","Metro Boomin, James Blake","spotify:album:1bwbZJ6khPJyVpOaqgKsoZ","METRO BOOMIN PRESENTS SPIDER-MAN: ACROSS THE SPIDER-VERSE (SOUNDTRACK FROM AND INSPIRED BY THE MOTION PICTURE)","spotify:artist:0iEtIxbK0KxaSlF7G42ZOp","Metro Boomin","2023-06-02","https://i.scdn.co/image/ab67616d0000b2736ed9aef791159496b286179f","1","5","319493","https://p.scdn.co/mp3-preview/c4d77741f1225597df0179845f63cbd0d11d40fb?cid=9950ac751e34487dbbe027c4fd7f8e99","false","74","USUM72307467","spotify:user:theofficialvelocifaptor","2023-06-04T01:33:16Z"
"spotify:track:5rurggqwwudn9clMdcchxT","Calling (Spider-Man: Across the Spider-Verse) (Metro Boomin & Swae Lee, NAV, feat. A Boogie Wit da Hoodie)","spotify:artist:0iEtIxbK0KxaSlF7G42ZOp, spotify:artist:1zNqQNIdeOUZHb8zbZRFMX, spotify:artist:7rkW85dBwwrJtlHRDkJDAC, spotify:artist:31W5EY0aAly4Qieq6OFu6I","Metro Boomin, Swae Lee, NAV, A Boogie Wit da Hoodie","spotify:album:1bwbZJ6khPJyVpOaqgKsoZ","METRO BOOMIN PRESENTS SPIDER-MAN: ACROSS THE SPIDER-VERSE (SOUNDTRACK FROM AND INSPIRED BY THE MOTION PICTURE)","spotify:artist:0iEtIxbK0KxaSlF7G42ZOp","Metro Boomin","2023-06-02","https://i.scdn.co/image/ab67616d0000b2736ed9aef791159496b286179f","1","6","219453","https://p.scdn.co/mp3-preview/f4f13751297cc17a1f284bae8a13b30572c08770?cid=9950ac751e34487dbbe027c4fd7f8e99","false","81","USUM72308543","spotify:user:theofficialvelocifaptor","2023-06-04T01:33:16Z"
"spotify:track:5Lv5L45PQmp5CTjs5PlQ6e","Silk & Cologne (EI8HT & Offset) - Spider-Verse Remix","spotify:artist:70rSvlI9SRspEr0C84bJ5Q, spotify:artist:4DdkRBBYG6Yk9Ka8tdJ9BW","EI8HT, Offset","spotify:album:1bwbZJ6khPJyVpOaqgKsoZ","METRO BOOMIN PRESENTS SPIDER-MAN: ACROSS THE SPIDER-VERSE (SOUNDTRACK FROM AND INSPIRED BY THE MOTION PICTURE)","spotify:artist:0iEtIxbK0KxaSlF7G42ZOp","Metro Boomin","2023-06-02","https://i.scdn.co/image/ab67616d0000b2736ed9aef791159496b286179f","1","7","162280","https://p.scdn.co/mp3-preview/a637188da69bbdd6fcd0ce3e09cad44e3873d3b6?cid=9950ac751e34487dbbe027c4fd7f8e99","false","69","USUM72308558","spotify:user:theofficialvelocifaptor","2023-06-04T01:33:16Z"
